phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Elaboration;Define Testability Elements;272;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie elementów testów;Emil M¥KA
Elaboration;Define Test Details;273;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie elementów testów;Emil M¥KA
Elaboration;Implement Test;274;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Implementacja testów;Emil M¥KA
Elaboration;Implement Test Suite;275;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Implementacja testów;Emil M¥KA
Elaboration;Obtain Testability Commitment;276;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Promowanie tworzenia testowalnego oprogramowania, które wspiera potrzeby prac testowych;Emil M¥KA
Elaboration;Integrate and Validate Build;277;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Integracja i sprawdzenie budowy projektu;Emil M¥KA
Elaboration;Integrate each Subsystem;278;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Integracja podsystemów;Emil M¥KA
Elaboration;Implement Developer Test;279;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Emil M¥KA
Elaboration;Execute Developer Tests;280;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Uruchomienie testów;Emil M¥KA
Elaboration;Integrate Subsystem;281;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Integracja podsystemu;Emil M¥KA
Elaboration;Integrate the System;282;;Activity;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Integracja systemu;Emil M¥KA
Elaboration;Integrate System;283;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Integracja systemu;Emil M¥KA
Elaboration;Validate Build Stability;284;282;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Sprawdzenie stabilnoœci zbudowanego projektu;Emil M¥KA
Elaboration;Define Test Details;285;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zdefiniowanie szczegó³ów testów;Emil M¥KA
Elaboration;Implement Test;286;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Emil M¥KA
Elaboration;Execute Test Suite;287;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Uruchomienie testów;Emil M¥KA
Elaboration;Analyze Test Failure;288;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza testów, które zakoñczy³y siê niepowodzeniem;Emil M¥KA
Elaboration;Determine Test Results;289;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Okreœlenie rezultatów testów;Emil M¥KA
Elaboration;Assess and Advocate Quality;290;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Zadanie to koncentruje siê na wspieraniu ogólnych wysi³ków zwi¹zanych z identyfikacj¹ luk jakoœciowych, ocen¹ ich wp³ywu i ryzyka oraz znalezieniem skutecznych rozwi¹zañ.;Emil M¥KA
Elaboration;Test and Evaluate [within Scope];291;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To proces, w którym system lub komponenty s¹ porównywane z wymaganiami i specyfikacjami poprzez testowanie;Emil M¥KA
Elaboration;Test and Evaluate;292;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To proces, w którym system lub komponenty s¹ porównywane z wymaganiami i specyfikacjami poprzez testowanie;Emil M¥KA
Elaboration;Define Test Details;293;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie szczegó³ów testów;Emil M¥KA
Elaboration;Implement Test;294;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Emil M¥KA
Elaboration;Implement Test Suite;295;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Implementacja;Implementacja testów;Emil M¥KA
Elaboration;Execute Test Suite;296;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Uruchomienie testów;Emil M¥KA
Elaboration;Analyze Test Failure;297;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Analiza testów, które zakoñczy³y siê niepowodzeniem;Emil M¥KA
Elaboration;Structure the Test Implementation;298;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;To zadanie opisuje, jak zdefiniowaæ ogóln¹ strukturê implementacji zestawu testów.;Emil M¥KA
Elaboration;Identify Test Ideas;299;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Identyfikacja pomys³ów na test;Emil M¥KA
Elaboration;Determine Test Results;300;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Okreœlenie rezultatów testów;Emil M¥KA
Elaboration;Achieve Acceptable Mission;301;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Ta aktywnoœæ sprawdza, czy osi¹gnêliœmy zamierzony cel;Emil M¥KA
Elaboration;Assess and Improve Test Effort;302;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Ocena i poprawa testów;Emil M¥KA
Elaboration;Assess and Advocate Quality;303;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Konfiguracja i zmiany;Ocena jakoœci;Emil M¥KA
Elaboration;Determine Test Results;304;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zdefiniowanie szczegó³ów testów;Emil M¥KA
Elaboration;Improve Test Assets;305;301,292;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Okreœlenie rezultatów testów;Emil M¥KA
Elaboration;Prepare Guidelines for the Project;306;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Przygotowanie wytycznych projektu;Emil M¥KA
Elaboration;Define Test Approach;307;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano sposób definiowania strategii testowania i konkretnych technik, które bêd¹ stosowane, oraz przedstawiono architekturê automatyzacji testów.;Adrian MALIK
Elaboration;Define Testability Elements;308;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak zidentyfikowaæ elementy, które bêd¹ wspieraæ i umo¿liwiaæ testowanie.;Adrian MALIK
Elaboration;Structure the Test Implementation;309;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ ogóln¹ strukturê implementacji zestawu testów.;Adrian MALIK
Elaboration;Identify Test Ideas;310;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak zidentyfikowaæ odpowiednie pomys³y na testy dla ka¿dej kombinacji motywatorów testowych i docelowych pozycji testowych.;Adrian MALIK
Elaboration;Define Test Details;311;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak szczegó³owo opisaæ idee testowe w okreœlonym kontekœcie, wynikaj¹cym z docelowych elementów testu.;Adrian MALIK
Elaboration;Define Assessment and Traceability Needs;312;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano sposób definiowania wymagañ dotycz¹cych oceny i identyfikowalnoœci oraz ogóln¹ strategiê, która bêdzie realizowana.;Adrian MALIK
Elaboration;Implement Test;313;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak tworzyæ testy samodzielne lub wspó³pracuj¹ce.;Adrian MALIK
Elaboration;Implement Test Suite;314;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ, które testy powinny byæ wykonywane razem.;Adrian MALIK
Elaboration;Develop Support Material [within Scope];315;117;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Obejmuje to dzia³ania wymagane do opracowania materia³ów pomocniczych, takich jak samouczki, dokumentacja produktu, próbki, w zakresie okreœlonym w planie iteracji.;Adrian MALIK
Elaboration;Develop Support Material;316;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W wyniku tego dzia³ania powstaj¹ zabezpieczenia niezbêdne do skutecznego wdro¿enia produktu u u¿ytkowników.;Adrian MALIK
Elaboration;Develop Training Materials;317;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;Zadanie to opisuje, w jaki sposób nale¿y przygotowaæ materia³y potrzebne do szkolenia u¿ytkowników produktu.;Adrian MALIK
Elaboration;Develop Support Materials;318;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W tym zadaniu opisano opracowanie materia³ów pomocniczych dla u¿ytkowników.;Adrian MALIK
Elaboration;Create Product Artwork;319;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;To zadanie opisuje tworzenie szaty graficznej produktu. Grafika produktu mo¿e byæ publikowana w formie drukowanej bezpoœrednio na opakowaniu produktu lub w formie miêkkiej na potrzeby sieci.;Adrian MALIK
Elaboration;Develop Installation Work Products ;320;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Dostarczanie/wdra¿anie;W tym zadaniu opisano sposób tworzenia ca³ego oprogramowania wymaganego do szybkiego, ³atwego i bezpiecznego instalowania i odinstalowywania produktu, bez wp³ywu na inne aplikacje lub w³aœciwoœci systemu.;Adrian MALIK
Elaboration;Test and Evaluate;321;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W ramach tego dzia³ania uzyskuje siê odpowiedni zakres i g³êbokoœæ testów, aby umo¿liwiæ wystarczaj¹c¹ ocenê elementów bêd¹cych celem testów, przy czym wystarczaj¹ca ocena jest regulowana przez aktualne motywatory testów i misjê oceny.;Adrian MALIK
Elaboration;Define Test Details;322;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak szczegó³owo opisaæ idee testowe w okreœlonym kontekœcie, wynikaj¹cym z docelowych elementów testu.;Patryk BARCZAK
Elaboration;Implement Test;323;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak tworzyæ testy samodzielne lub wspó³pracuj¹ce.;Patryk BARCZAK
Elaboration;Implement Test Suite;324;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ, które testy powinny byæ wykonywane razem.;Patryk BARCZAK
Elaboration;Execute Test Suite;325;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, w jaki sposób wykonaæ odpowiednie zbiory badañ wymaganych do oceny jakoœci wyrobu oraz w jaki sposób rejestrowaæ wyniki badañ, aby u³atwiæ bie¿¹c¹ ocenê wyrobu.;Patryk BARCZAK
Elaboration;Analyze Test Failure;326;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to koncentruje siê na lokalizowaniu, izolowaniu i diagnozowaniu niepowodzeñ testów oraz ich skutecznym dokumentowaniu.;Patryk BARCZAK
Elaboration;Structure the Test Implementation;327;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak okreœliæ ogóln¹ strukturê implementacji zestawu testów.;Patryk BARCZAK
Elaboration;Identify Test Ideas;328;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;Zadanie to opisuje, jak zidentyfikowaæ odpowiednie pomys³y na test dla ka¿dej kombinacji motywatorów testu i docelowych pozycji testowych.;Patryk BARCZAK
Elaboration;Determine Test Results;329;;Task;0;1;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Test;W tym zadaniu opisano, jak dok³adnie zapisaæ wyniki badania i jakie dzia³ania nale¿y podj¹æ.;Patryk BARCZAK
Elaboration;Plan for Next Iteration;330;125,146,189,199,208,315,268;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W ramach tej czynnoœci tworzy siê Plan iteracji, czyli drobnoziarnisty plan, który ma s³u¿yæ jako przewodnik dla nastêpnej iteracji.;Patryk BARCZAK
Elaboration;Develop Iteration Plan;331;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano sposób tworzenia planu iteracji poprzez zdefiniowanie zakresu, kryteriów oceny, czynnoœci oraz przydzielenie odpowiedzialnoœci za iteracjê.;Patryk BARCZAK
Elaboration;Develop Business Case;332;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;Zadanie to okreœla, w jaki sposób nale¿y opracowaæ Uzasadnienie Biznesowe, identyfikuj¹c podstawowe aspekty produktowe, biznesowe i finansowe rozwoju nowego produktu, a tak¿e g³ówne ograniczenia i opcje, które nale¿y rozwa¿yæ.;Patryk BARCZAK
Elaboration;Iteration Plan Review;333;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;W tym zadaniu opisano sposób zatwierdzania proponowanego planu pracy dla bie¿¹cej iteracji.;Patryk BARCZAK
Elaboration;Lifecycle Architecture Milestone;334;116;Milestone;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;Na koñcu fazy opracowania znajduje siê drugi wa¿ny kamieñ milowy projektu - kamieñ milowy architektury cyklu ¿ycia. Na tym etapie analizowane s¹ szczegó³owe cele i zakres systemu, wybór architektury oraz rozwi¹zanie problemu g³ównych zagro¿eñ.;Patryk BARCZAK
Construction;Construction;335;115;Phase;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;Celem fazy budowy jest sprecyzowanie pozosta³ych wymagañ i ukoñczenie tworzenia systemu na podstawie architektury bazowej. Faza budowy jest w pewnym sensie procesem produkcyjnym, w którym nacisk k³adzie siê na zarz¹dzanie zasobami i kontrolowanie operacji w celu optymalizacji kosztów, harmonogramu i jakoœci. W tym sensie sposób myœlenia o zarz¹dzaniu przechodzi od rozwoju w³asnoœci intelektualnej w fazie pocz¹tkowej i opracowania do rozwoju produktów nadaj¹cych siê do wdro¿enia w fazie budowy i transformacji.;Patryk BARCZAK
